SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,554,554,1,West Afognak,Paramonof,58.28409,-152.81479,7/19/23,2023,8:40,,,,,,yes,no,no,no,,,,0,14.00,23.00,Moderate,,Kelp & Eelgrass,40,60,,,Sugar,0,0,0,0,30,55,5,0,5,5,"sugar kelp, suz fucus film in last 10' to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,554,554,1,West Afognak,Paramonof,58.28409,-152.81479,7/19/23,2023,8:40,,,,good,,yes,yes,no,no,,0,3,3,14.00,23.00,Moderate,0,Kelp & Eelgrass,40,60,0,0,Sugar,0,0,0,0,30,55,5,0,5,5,"sugar kelp, suz fucus film in last 10' to shore"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,555,555,2,West Afognak,Paramonof,58.28365,-152.80928,7/19/23,2023,9:25,,,,good,,yes,yes,no,no,,0,4,4,14.90,18.00,Moderate,Semi-protected,Kelp,0,0,0,Dense,0,0,0,0,0,80,10,5,0,0,5,"scuz band next to shore, primarily sugar kelp with ribbon kelp nearshore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,555,555,2,West Afognak,Paramonof,58.28365,-152.80928,7/19/23,2023,9:25,,,,good,,yes,yes,no,no,,0,2,2,14.90,18.00,Moderate,Semi-protected,Kelp,0,0,0,Dense,0,0,0,0,0,80,10,5,0,0,5,"scuz band next to shore, primarily sugar kelp with ribbon kelp nearshore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,555,555,2,West Afognak,Paramonof,58.28365,-152.80928,7/19/23,2023,9:25,,,,,,yes,no,no,no,,,,0,14.90,18.00,Moderate,Semi-protected,Kelp,0,0,,Dense,,0,0,0,0,80,10,5,0,0,5,"scuz band next to shore, primarily sugar kelp with ribbon kelp nearshore"
POLLOCK,JUV,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,555,555,2,West Afognak,Paramonof,58.28365,-152.80928,7/19/23,2023,9:25,,,,good,,yes,yes,no,no,,0,6,6,14.90,18.00,Moderate,Semi-protected,Kelp,0,0,0,Dense,0,0,0,0,0,80,10,5,0,0,5,"scuz band next to shore, primarily sugar kelp with ribbon kelp nearshore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,555,555,2,West Afognak,Paramonof,58.28365,-152.80928,7/19/23,2023,9:25,,,,,,yes,no,no,no,,,,0,14.90,18.00,Moderate,Semi-protected,Kelp,0,0,,Dense,,0,0,0,0,80,10,5,0,0,5,"scuz band next to shore, primarily sugar kelp with ribbon kelp nearshore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,556,556,3,West Afognak,Paramonof,58.28755,-152.80985,7/19/23,2023,10:00,,,,good,,yes,yes,no,no,,0,4,4,14.20,17.00,Flat,Semi-protected,Eelgrass & Kelp,90,10,Dense,Dense,Sugar,0,0,0,0,0,0,30,30,20,20,sugar kelp but primarily eelgrass
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,556,556,3,West Afognak,Paramonof,58.28755,-152.80985,7/19/23,2023,10:00,,,,,,yes,no,no,no,,,,0,14.20,17.00,Flat,Semi-protected,Eelgrass & Kelp,90,10,Dense,Dense,Sugar,0,0,0,0,0,0,30,30,20,20,sugar kelp but primarily eelgrass
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,556,556,3,West Afognak,Paramonof,58.28755,-152.80985,7/19/23,2023,10:00,,,,,,yes,no,no,no,,,,0,14.20,17.00,Flat,Semi-protected,Eelgrass & Kelp,90,10,Dense,Dense,Sugar,0,0,0,0,0,0,30,30,20,20,sugar kelp but primarily eelgrass
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,557,557,4,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,10:50,,,,good,,yes,yes,no,no,,0,2,2,14.20,27.00,Moderate,Semi-protected,Kelp,0,100,0,Dense,"Sugar, bull",0,0,2,0,8,90,0,0,0,0,"sugar kelp thick and lush up to 5' from shore, bull kelp drift in net"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,557,557,4,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,10:50,,,,,,yes,no,no,no,,,,0,14.20,27.00,Moderate,Semi-protected,Kelp,0,100,,Dense,"Sugar, bull",0,0,2,0,8,90,0,0,0,0,"sugar kelp thick and lush up to 5' from shore, bull kelp drift in net"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,557,557,4,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,10:50,,,,good,,yes,yes,no,no,,0,1,1,14.20,27.00,Moderate,Semi-protected,Kelp,0,100,0,Dense,"Sugar, bull",0,0,2,0,8,90,0,0,0,0,"sugar kelp thick and lush up to 5' from shore, bull kelp drift in net"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,558,558,5,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,11:25,,,,,,yes,no,no,no,,,,0,13.20,30.00,Moderate,Semi-protected,Kelp,0,90,,Dense,Sugar,10,0,0,0,5,85,0,0,0,10,"sugar kelp, bare 30' to shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,558,558,5,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,11:25,,,,,,yes,no,no,no,,,,0,13.20,30.00,Moderate,Semi-protected,Kelp,0,90,,Dense,Sugar,10,0,0,0,5,85,0,0,0,10,"sugar kelp, bare 30' to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,558,558,5,West Afognak,Paramonof,58.28584,-152.84050,7/19/23,2023,11:25,,,,,,yes,no,no,no,,,,0,13.20,30.00,Moderate,Semi-protected,Kelp,0,90,,Dense,Sugar,10,0,0,0,5,85,0,0,0,10,"sugar kelp, bare 30' to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,559,559,6,West Afognak,Paramonof,58.28698,-152.87525,7/19/23,2023,11:50,,,,,,yes,no,no,no,,,,0,13.50,30.00,Moderate,Semi-protected,Kelp,0,70,,,Ribbon,30,0,0,0,10,80,10,0,0,0,ribbon kelp started 30' from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,559,559,6,West Afognak,Paramonof,58.28698,-152.87525,7/19/23,2023,11:50,,,,,,yes,no,no,no,,,,0,13.50,30.00,Moderate,Semi-protected,Kelp,0,70,,,Ribbon,30,0,0,0,10,80,10,0,0,0,ribbon kelp started 30' from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,559,559,6,West Afognak,Paramonof,58.28698,-152.87525,7/19/23,2023,11:50,,,,,,yes,no,no,no,,,,0,13.50,30.00,Moderate,Semi-protected,Kelp,0,70,,,Ribbon,30,0,0,0,10,80,10,0,0,0,ribbon kelp started 30' from shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,560,560,7,West Afognak,Paramonof,58.27994,-152.88871,7/19/23,2023,12:55,,,,,,yes,no,no,no,,,,0,14.00,26.00,Moderate,Semi-protected,Eelgrass & Kelp,60,30,,,,10,0,0,10,30,20,10,10,10,10,15' to shore bare
CODSAF,JUV,Saffron cod,Eleginus gracilis,cods,Gadidae,560,560,7,West Afognak,Paramonof,58.27994,-152.88871,7/19/23,2023,12:55,,,,good,,yes,yes,no,no,,0,1,1,14.00,26.00,Moderate,Semi-protected,Eelgrass & Kelp,60,30,0,0,0,10,0,0,10,30,20,10,10,10,10,15' to shore bare
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,560,560,7,West Afognak,Paramonof,58.27994,-152.88871,7/19/23,2023,12:55,,,,,,yes,no,no,no,,,,0,14.00,26.00,Moderate,Semi-protected,Eelgrass & Kelp,60,30,,,,10,0,0,10,30,20,10,10,10,10,15' to shore bare
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,560,560,7,West Afognak,Paramonof,58.27994,-152.88871,7/19/23,2023,12:55,,,,,,yes,no,no,no,,,,0,14.00,26.00,Moderate,Semi-protected,Eelgrass & Kelp,60,30,,,,10,0,0,10,30,20,10,10,10,10,15' to shore bare
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,561,561,8,West Afognak,Paramonof,58.26516,-152.89297,7/19/23,2023,13:50,,,,,,yes,no,no,no,,,,0,13.00,29.00,Moderate,Semi-protected,Kelp,0,0,,,"Fluffy, ulva, whispy cellophane",0,0,0,0,20,60,10,0,0,10,"baby fluffy kelp, ulva, whispy cellophane kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,561,561,8,West Afognak,Paramonof,58.26516,-152.89297,7/19/23,2023,13:50,,,,,,yes,no,no,no,,,,0,13.00,29.00,Moderate,Semi-protected,Kelp,0,0,,,"Fluffy, ulva, whispy cellophane",0,0,0,0,20,60,10,0,0,10,"baby fluffy kelp, ulva, whispy cellophane kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,561,561,8,West Afognak,Paramonof,58.26516,-152.89297,7/19/23,2023,13:50,,,,,,yes,no,no,no,,,,0,13.00,29.00,Moderate,Semi-protected,Kelp,0,0,,,"Fluffy, ulva, whispy cellophane",0,0,0,0,20,60,10,0,0,10,"baby fluffy kelp, ulva, whispy cellophane kelp"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,562,562,1,West Afognak,Malina Bay,58.17208,-152.99363,7/20/23,2023,9:20,,,,good,,yes,yes,no,no,,0,1,1,14.00,30.00,Moderate,Semi-protected,Eelgrass & Kelp,80,10,Dense,Dense,0,10,0,0,10,80,0,0,0,0,10,"bare 15' to shore, kelp in net"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,562,562,1,West Afognak,Malina Bay,58.17208,-152.99363,7/20/23,2023,9:20,,,,,,yes,no,no,no,,,,0,14.00,30.00,Moderate,Semi-protected,Eelgrass & Kelp,80,10,Dense,Dense,,10,0,0,10,80,0,0,0,0,10,"bare 15' to shore, kelp in net"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,562,562,1,West Afognak,Malina Bay,58.17208,-152.99363,7/20/23,2023,9:20,,,,,,yes,no,no,no,,,,0,14.00,30.00,Moderate,Semi-protected,Eelgrass & Kelp,80,10,Dense,Dense,,10,0,0,10,80,0,0,0,0,10,"bare 15' to shore, kelp in net"
POLLOCK,JUV,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,562,562,1,West Afognak,Malina Bay,58.17208,-152.99363,7/20/23,2023,9:20,,,,good,,yes,yes,no,no,,0,4,4,14.00,30.00,Moderate,Semi-protected,Eelgrass & Kelp,80,10,Dense,Dense,0,10,0,0,10,80,0,0,0,0,10,"bare 15' to shore, kelp in net"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,562,562,1,West Afognak,Malina Bay,58.17208,-152.99363,7/20/23,2023,9:20,,,,,,yes,no,no,no,,,,0,14.00,30.00,Moderate,Semi-protected,Eelgrass & Kelp,80,10,Dense,Dense,,10,0,0,10,80,0,0,0,0,10,"bare 15' to shore, kelp in net"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,563,563,2,West Afognak,Malina Bay,58.19197,-152.98963,7/20/23,2023,10:10,,,,good,,yes,yes,no,no,,0,16,16,13.00,30.00,Moderate,Semi-protected,Kelp,0,85,0,Dense,Sugar,15,0,0,0,20,80,0,0,0,0,"sugar kelp thick & lush, bare 20' to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,563,563,2,West Afognak,Malina Bay,58.19197,-152.98963,7/20/23,2023,10:10,,,,,,yes,no,no,no,,,,0,13.00,30.00,Moderate,Semi-protected,Kelp,0,85,,Dense,Sugar,15,0,0,0,20,80,0,0,0,0,"sugar kelp thick & lush, bare 20' to shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,563,563,2,West Afognak,Malina Bay,58.19197,-152.98963,7/20/23,2023,10:10,,,,,,yes,no,no,no,,,,0,13.00,30.00,Moderate,Semi-protected,Kelp,0,85,,Dense,Sugar,15,0,0,0,20,80,0,0,0,0,"sugar kelp thick & lush, bare 20' to shore"
POLLOCK,JUV,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,563,563,2,West Afognak,Malina Bay,58.19197,-152.98963,7/20/23,2023,10:10,,,,good,,yes,yes,no,no,,0,51,51,13.00,30.00,Moderate,Semi-protected,Kelp,0,85,0,Dense,Sugar,15,0,0,0,20,80,0,0,0,0,"sugar kelp thick & lush, bare 20' to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,563,563,2,West Afognak,Malina Bay,58.19197,-152.98963,7/20/23,2023,10:10,,,,,,yes,no,no,no,,,,0,13.00,30.00,Moderate,Semi-protected,Kelp,0,85,,Dense,Sugar,15,0,0,0,20,80,0,0,0,0,"sugar kelp thick & lush, bare 20' to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,564,564,3,West Afognak,Malina Bay,58.19278,-152.98293,7/20/23,2023,11:00,,,,good,temperature is questionable,yes,yes,no,no,,0,2,2,14.00,31.00,Moderate,Semi-protected,Kelp,0,95,0,Dense,"Sugar, triple, bubble fluffy",5,0,0,0,75,25,0,0,0,0,"thick/lush sugar kelp to 30' from shore, then triple & buble fluffy, then 10' bare"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,564,564,3,West Afognak,Malina Bay,58.19278,-152.98293,7/20/23,2023,11:00,,,,,,yes,no,no,no,,,,0,14.00,31.00,Moderate,Semi-protected,Kelp,0,95,,Dense,"Sugar, triple, bubble fluffy",5,0,0,0,75,25,0,0,0,0,"thick/lush sugar kelp to 30' from shore, then triple & buble fluffy, then 10' bare"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,564,564,3,West Afognak,Malina Bay,58.19278,-152.98293,7/20/23,2023,11:00,,,,good,temperature is questionable,yes,yes,no,no,,0,1,1,14.00,31.00,Moderate,Semi-protected,Kelp,0,95,0,Dense,"Sugar, triple, bubble fluffy",5,0,0,0,75,25,0,0,0,0,"thick/lush sugar kelp to 30' from shore, then triple & buble fluffy, then 10' bare"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,565,565,4,West Afognak,Malina Bay,58.18750,-152.97444,7/20/23,2023,11:45,,,,good,,yes,yes,no,no,,8,50,58,14.00,30.00,Flat,Semi-protected,Kelp,0,0,0,0,"Sugar, alaria",0,0,0,20,65,0,10,0,0,5,"sugar kelp, alaria onshore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,565,565,4,West Afognak,Malina Bay,58.18750,-152.97444,7/20/23,2023,11:45,,,,,,yes,no,no,no,,,,0,14.00,30.00,Flat,Semi-protected,Kelp,0,0,,,"Sugar, alaria",0,0,0,20,65,0,10,0,0,5,"sugar kelp, alaria onshore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,565,565,4,West Afognak,Malina Bay,58.18750,-152.97444,7/20/23,2023,11:45,,,,good,,yes,yes,no,no,,0,3,3,14.00,30.00,Flat,Semi-protected,Kelp,0,0,0,0,"Sugar, alaria",0,0,0,20,65,0,10,0,0,5,"sugar kelp, alaria onshore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,566,566,5,West Afognak,Malina Bay,58.17761,-152.95609,7/20/23,2023,12:30,,,,good,,yes,yes,no,no,,0,15,15,14.00,25.00,Moderate,Semi-protected,Kelp,0,90,0,Dense,Sugar,10,0,0,40,40,20,0,0,0,0,"sugar kelp, bare to 15' from shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,566,566,5,West Afognak,Malina Bay,58.17761,-152.95609,7/20/23,2023,12:30,,,,,,yes,no,no,no,,,,0,14.00,25.00,Moderate,Semi-protected,Kelp,0,90,,Dense,Sugar,10,0,0,40,40,20,0,0,0,0,"sugar kelp, bare to 15' from shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,566,566,5,West Afognak,Malina Bay,58.17761,-152.95609,7/20/23,2023,12:30,,,,good,,yes,yes,no,no,,0,5,5,14.00,25.00,Moderate,Semi-protected,Kelp,0,90,0,Dense,Sugar,10,0,0,40,40,20,0,0,0,0,"sugar kelp, bare to 15' from shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,567,567,6,West Afognak,Malina Bay,58.16840,-152.90149,7/20/23,2023,13:45,,,,,,yes,no,no,no,,,,0,15.00,30.00,Moderate,Semi-protected,Eelgrass,95,0,Dense,,,5,0,0,5,80,0,15,0,0,0,"lush/dense eelgrass, some drift kelp & algae, bare to 15' from shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,567,567,6,West Afognak,Malina Bay,58.16840,-152.90149,7/20/23,2023,13:45,,,,,,yes,no,no,no,,,,0,15.00,30.00,Moderate,Semi-protected,Eelgrass,95,0,Dense,,,5,0,0,5,80,0,15,0,0,0,"lush/dense eelgrass, some drift kelp & algae, bare to 15' from shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,567,567,6,West Afognak,Malina Bay,58.16840,-152.90149,7/20/23,2023,13:45,,,,,,yes,no,no,no,,,,0,15.00,30.00,Moderate,Semi-protected,Eelgrass,95,0,Dense,,,5,0,0,5,80,0,15,0,0,0,"lush/dense eelgrass, some drift kelp & algae, bare to 15' from shore"
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,568,568,1,East Afognak,Raspberry Strait,58.01869,-152.97305,7/21/23,2023,10:30,,,,good,,yes,yes,no,no,,0,1,1,12.10,32.00,Moderate,Semi-protected,Kelp,0,100,0,Dense,Sugar,0,0,0,33,33,34,0,0,0,0,"thick/lush sugar kelp through entire set, last 10' to shore ribbon kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,568,568,1,East Afognak,Raspberry Strait,58.01869,-152.97305,7/21/23,2023,10:30,,,,good,,yes,yes,no,no,,0,1,1,12.10,32.00,Moderate,Semi-protected,Kelp,0,100,0,Dense,Sugar,0,0,0,33,33,34,0,0,0,0,"thick/lush sugar kelp through entire set, last 10' to shore ribbon kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,568,568,1,East Afognak,Raspberry Strait,58.01869,-152.97305,7/21/23,2023,10:30,,,,,,yes,no,no,no,,,,0,12.10,32.00,Moderate,Semi-protected,Kelp,0,100,,Dense,Sugar,0,0,0,33,33,34,0,0,0,0,"thick/lush sugar kelp through entire set, last 10' to shore ribbon kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,568,568,1,East Afognak,Raspberry Strait,58.01869,-152.97305,7/21/23,2023,10:30,,,,,,yes,no,no,no,,,,0,12.10,32.00,Moderate,Semi-protected,Kelp,0,100,,Dense,Sugar,0,0,0,33,33,34,0,0,0,0,"thick/lush sugar kelp through entire set, last 10' to shore ribbon kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,569,569,2,East Afognak,Raspberry Strait,58.02488,-152.95852,7/21/23,2023,11:00,,,,,,yes,no,no,no,,,,0,12.20,32.00,Moderate,Semi-protected,Kelp & Eelgrass,10,90,,,"Sugar, ribbon, desmerestia, ulva",0,0,0,40,40,0,10,0,0,10,"mostly sugar kelp, last 10' to shore is ribbon kelp, drift desmerestia & ulva, some patchy eelgrass mixed w/ sugar kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,569,569,2,East Afognak,Raspberry Strait,58.02488,-152.95852,7/21/23,2023,11:00,,,,,,yes,no,no,no,,,,0,12.20,32.00,Moderate,Semi-protected,Kelp & Eelgrass,10,90,,,"Sugar, ribbon, desmerestia, ulva",0,0,0,40,40,0,10,0,0,10,"mostly sugar kelp, last 10' to shore is ribbon kelp, drift desmerestia & ulva, some patchy eelgrass mixed w/ sugar kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,569,569,2,East Afognak,Raspberry Strait,58.02488,-152.95852,7/21/23,2023,11:00,,,,,,yes,no,no,no,,,,0,12.20,32.00,Moderate,Semi-protected,Kelp & Eelgrass,10,90,,,"Sugar, ribbon, desmerestia, ulva",0,0,0,40,40,0,10,0,0,10,"mostly sugar kelp, last 10' to shore is ribbon kelp, drift desmerestia & ulva, some patchy eelgrass mixed w/ sugar kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,570,570,3,East Afognak,Raspberry Strait,58.02460,-152.95555,7/21/23,2023,11:30,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,25,25,,,"Triple rib, sugar, ribbon",50,0,0,0,0,0,0,20,60,20,"triple rib, sugar kelp, ribbon kelp"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,570,570,3,East Afognak,Raspberry Strait,58.02460,-152.95555,7/21/23,2023,11:30,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,25,25,,,"Triple rib, sugar, ribbon",50,0,0,0,0,0,0,20,60,20,"triple rib, sugar kelp, ribbon kelp"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,570,570,3,East Afognak,Raspberry Strait,58.02460,-152.95555,7/21/23,2023,11:30,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,25,25,,,"Triple rib, sugar, ribbon",50,0,0,0,0,0,0,20,60,20,"triple rib, sugar kelp, ribbon kelp"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,571,571,4,East Afognak,Raspberry Strait,58.02454,-152.95536,7/21/23,2023,11:50,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,0,0,,,Eelgrass,0,0,0,0,0,0,0,20,60,20,"eelgrass site that's patchy in areas but lush/dense in other areas of set, lots of kelp came up in net w/ holdfasts"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,571,571,4,East Afognak,Raspberry Strait,58.02454,-152.95536,7/21/23,2023,11:50,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,0,0,,,Eelgrass,0,0,0,0,0,0,0,20,60,20,"eelgrass site that's patchy in areas but lush/dense in other areas of set, lots of kelp came up in net w/ holdfasts"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,571,571,4,East Afognak,Raspberry Strait,58.02454,-152.95536,7/21/23,2023,11:50,,,,,,yes,no,no,no,,,,0,12.20,34.00,Flat,Protected,Eelgrass & Kelp,0,0,,,Eelgrass,0,0,0,0,0,0,0,20,60,20,"eelgrass site that's patchy in areas but lush/dense in other areas of set, lots of kelp came up in net w/ holdfasts"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,572,572,5,East Afognak,Raspberry Strait,58.00707,-152.93615,7/21/23,2023,12:50,,,,,,yes,no,no,no,,,,0,13.00,32.00,Moderate,Semi-protected,Kelp & Eelgrass,25,50,,,Sugar,25,0,0,0,0,80,10,0,0,10,long sugar kelp
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,572,572,5,East Afognak,Raspberry Strait,58.00707,-152.93615,7/21/23,2023,12:50,,,,,,yes,no,no,no,,,,0,13.00,32.00,Moderate,Semi-protected,Kelp & Eelgrass,25,50,,,Sugar,25,0,0,0,0,80,10,0,0,10,long sugar kelp
POLLOCK,JUV,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,572,572,5,East Afognak,Raspberry Strait,58.00707,-152.93615,7/21/23,2023,12:50,,,,good,,yes,yes,no,no,,0,1,1,13.00,32.00,Moderate,Semi-protected,Kelp & Eelgrass,25,50,0,0,Sugar,25,0,0,0,0,80,10,0,0,10,long sugar kelp
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,572,572,5,East Afognak,Raspberry Strait,58.00707,-152.93615,7/21/23,2023,12:50,,,,,,yes,no,no,no,,,,0,13.00,32.00,Moderate,Semi-protected,Kelp & Eelgrass,25,50,,,Sugar,25,0,0,0,0,80,10,0,0,10,long sugar kelp
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,573,573,6,East Afognak,Raspberry Strait,58.01003,-152.94523,7/21/23,2023,13:40,,,,good,,yes,yes,no,no,,0,1,1,10.10,32.00,Moderate,Semi-protected,Kelp,0,75,0,0,Sugar,25,0,0,0,20,40,25,5,0,10,"sugar kelp probably (difficult to ID due to ripples on surface), bare last 20' to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,573,573,6,East Afognak,Raspberry Strait,58.01003,-152.94523,7/21/23,2023,13:40,,,,,,yes,no,no,no,,,,0,10.10,32.00,Moderate,Semi-protected,Kelp,0,75,,,Sugar,25,0,0,0,20,40,25,5,0,10,"sugar kelp probably (difficult to ID due to ripples on surface), bare last 20' to shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,573,573,6,East Afognak,Raspberry Strait,58.01003,-152.94523,7/21/23,2023,13:40,,,,,,yes,no,no,no,,,,0,10.10,32.00,Moderate,Semi-protected,Kelp,0,75,,,Sugar,25,0,0,0,20,40,25,5,0,10,"sugar kelp probably (difficult to ID due to ripples on surface), bare last 20' to shore"
POLLOCK,1+,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,573,573,6,East Afognak,Raspberry Strait,58.01003,-152.94523,7/21/23,2023,13:40,,,,good,,yes,yes,no,no,,110,59,169,10.10,32.00,Moderate,Semi-protected,Kelp,0,75,0,0,Sugar,25,0,0,0,20,40,25,5,0,10,"sugar kelp probably (difficult to ID due to ripples on surface), bare last 20' to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,573,573,6,East Afognak,Raspberry Strait,58.01003,-152.94523,7/21/23,2023,13:40,,,,,,yes,no,no,no,,,,0,10.10,32.00,Moderate,Semi-protected,Kelp,0,75,,,Sugar,25,0,0,0,20,40,25,5,0,10,"sugar kelp probably (difficult to ID due to ripples on surface), bare last 20' to shore"
CODPAC,1+,Pacific cod,Gadus macrocephalus,cods,Gadidae,574,574,1,East Afognak,Spruce Island,57.95038,-152.42923,7/22/23,2023,10:50,,,,good,,yes,yes,no,no,,0,4,4,11.20,35.00,Moderate,Exposed,Kelp,0,80,0,Dense,"Bull, triple rib, ribbon",20,0,0,20,55,15,10,0,0,0,"1 giant kelp, 1 bull kelp, triple rib mostly., some ribbon kelp, bare last 15' to shore"
