"","ASV","taxon","taxonomic_level","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","top_perc"
"2437","ASV_1806","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2438","ASV_1807","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2439","ASV_1809","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"2440","ASV_1810","Bathymaster","genus","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2441","ASV_1810","Bathymaster","genus","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2442","ASV_1811","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"2443","ASV_1812","Pleuronectidae_1","family","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2444","ASV_1812","Pleuronectidae_1","family","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2445","ASV_1812","Pleuronectidae_1","family","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2446","ASV_1813","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"2447","ASV_1814","Oncorhynchus","genus","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2448","ASV_1814","Oncorhynchus","genus","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2449","ASV_1816","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"2450","ASV_1817","Oncorhynchus","genus","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2451","ASV_1817","Oncorhynchus","genus","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,0.007000000000005,98.824
"2452","ASV_1818","Liparis greeni","species","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2453","ASV_1819","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2454","ASV_1819","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2455","ASV_1819","Myoxocephalus","genus","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2456","ASV_1819","Myoxocephalus","genus","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2457","ASV_1821","Xiphister","genus","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2458","ASV_1821","Xiphister","genus","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2459","ASV_1823","Artedius fenestralis","species","Artedius fenestralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"2460","ASV_1824","Cottidae","family","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2461","ASV_1824","Cottidae","family","Gymnocanthus galeatus","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0.608999999999995,NA
"2462","ASV_1824","Cottidae","family","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0.608999999999995,NA
"2463","ASV_1824","Cottidae","family","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0.608999999999995,NA
"2464","ASV_1825","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2465","ASV_1825","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2466","ASV_1827","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,0,NA
"2467","ASV_1829","Hemilepidotus hemilepidotus","species","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2468","ASV_1830","Sebastes","genus","Sebastes nebulosus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0,NA
"2469","ASV_1830","Sebastes","genus","Sebastes auriculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0.590999999999994,NA
"2470","ASV_1831","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2471","ASV_1832","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2472","ASV_1833","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2473","ASV_1834","Bovidae","family","Bison bonasus","Bison","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2474","ASV_1834","Bovidae","family","Bos indicus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2475","ASV_1834","Bovidae","family","Bos javanicus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2476","ASV_1834","Bovidae","family","Bos primigenius","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2477","ASV_1834","Bovidae","family","Bos taurus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.405,0,NA
"2478","ASV_1835","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2479","ASV_1836","Lepidopsetta","genus","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2480","ASV_1836","Lepidopsetta","genus","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2481","ASV_1837","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0,98.235
"2482","ASV_1838","Hypomesus pretiosus","species","Hypomesus pretiosus","Hypomesus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2483","ASV_1839","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2484","ASV_1840","Oligocottus","genus","Oligocottus maculosus","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2485","ASV_1840","Oligocottus","genus","Oligocottus snyderi","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2486","ASV_1841","Ammodytes","genus","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2487","ASV_1841","Ammodytes","genus","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2488","ASV_1842","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"2489","ASV_1843","Hemilepidotus jordani","species","Hemilepidotus jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2490","ASV_1844","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2491","ASV_1844","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2492","ASV_1845","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"2493","ASV_1846","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2494","ASV_1846","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2495","ASV_1846","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2496","ASV_1847","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"2497","ASV_1849","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"2498","ASV_1850","Pleuronectidae_1","family","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2499","ASV_1850","Pleuronectidae_1","family","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2500","ASV_1850","Pleuronectidae_1","family","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2501","ASV_1851","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2502","ASV_1852","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2503","ASV_1852","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2504","ASV_1853","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2505","ASV_1853","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2506","ASV_1855","Meleagris gallopavo","species","Meleagris gallopavo","Meleagris","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",100,0,NA
"2507","ASV_1856","Xiphister","genus","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2508","ASV_1856","Xiphister","genus","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2509","ASV_1857","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2510","ASV_1860","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2511","ASV_1861","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2512","ASV_1861","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2513","ASV_1861","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2514","ASV_1862","Liparis greeni","species","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2515","ASV_1863","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0,NA
"2516","ASV_1864","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2517","ASV_1865","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"2518","ASV_1866","Alexandromys oeconomus","species","Alexandromys oeconomus","Alexandromys","Cricetidae","Rodentia","Mammalia","Chordata","Eukaryota",98.214,0,NA
"2519","ASV_1867","Microgadus proximus","species","Microgadus proximus","Microgadus proximus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2520","ASV_1869","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2521","ASV_1869","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2522","ASV_1869","Myoxocephalus","genus","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2523","ASV_1869","Myoxocephalus","genus","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2524","ASV_1870","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2525","ASV_1870","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2526","ASV_1871","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2527","ASV_1872","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2528","ASV_1873","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2529","ASV_1876","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2530","ASV_1877","Trichodon trichodon","species","Trichodon trichodon","Trichodon","Trichodontidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2531","ASV_1878","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"2532","ASV_1879","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2533","ASV_1879","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2534","ASV_1879","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2535","ASV_1881","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0,NA
"2536","ASV_1881","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0,NA
"2537","ASV_1884","Hypomesus pretiosus","species","Hypomesus pretiosus","Hypomesus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2538","ASV_1885","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2539","ASV_1886","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2540","ASV_1887","Stichaeus punctatus","species","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2541","ASV_1888","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,NA
"2542","ASV_1890","Sardinops sagax","species","Sardinops sagax","Sardinops","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",100,0,NA
"2543","ASV_1891","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2544","ASV_1892","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2545","ASV_1892","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2546","ASV_1892","Myoxocephalus","genus","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2547","ASV_1892","Myoxocephalus","genus","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2548","ASV_1894","Myoxocephalus","genus","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2549","ASV_1894","Myoxocephalus","genus","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2550","ASV_1894","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2551","ASV_1894","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0.591999999999999,NA
"2552","ASV_1895","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2553","ASV_1896","Oncorhynchus","genus","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.059,0,97.059
"2554","ASV_1896","Oncorhynchus","genus","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.059,0,97.059
"2555","ASV_1899","Agonidae_2","family","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0,NA
"2556","ASV_1899","Agonidae_2","family","Hemitripterus bolini","Hemitripterus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0.591999999999999,NA
"2557","ASV_1899","Agonidae_2","family","Sarritor frenatus","Sarritor","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0.591999999999999,NA
"2558","ASV_1900","Sebastes","genus","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2559","ASV_1900","Sebastes","genus","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2560","ASV_1900","Sebastes","genus","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2561","ASV_1900","Sebastes","genus","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2562","ASV_1900","Sebastes","genus","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2563","ASV_1900","Sebastes","genus","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2564","ASV_1900","Sebastes","genus","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2565","ASV_1900","Sebastes","genus","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2566","ASV_1900","Sebastes","genus","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2567","ASV_1900","Sebastes","genus","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2568","ASV_1900","Sebastes","genus","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2569","ASV_1900","Sebastes","genus","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2570","ASV_1900","Sebastes","genus","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2571","ASV_1900","Sebastes","genus","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2572","ASV_1900","Sebastes","genus","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2573","ASV_1900","Sebastes","genus","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2574","ASV_1900","Sebastes","genus","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"2575","ASV_1901","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"2576","ASV_1902","Stichaeidae","family","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,0,NA
"2577","ASV_1902","Stichaeidae","family","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,0.591999999999999,NA
"2578","ASV_1903","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"2579","ASV_1905","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.415,0,NA
"2580","ASV_1906","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2581","ASV_1906","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"2582","ASV_1907","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,0,NA
"2583","ASV_1909","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2584","ASV_1909","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2585","ASV_1909","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2586","ASV_1910","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"2587","ASV_1911","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"2588","ASV_1912","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"2589","ASV_1913","Limanda aspera","species","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"2590","ASV_1914","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.059,0,97.059
"2591","ASV_1915","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2592","ASV_1917","Blepsias bilobus","species","Blepsias bilobus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"2593","ASV_1918","Oncorhynchus","genus","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.491,0,96.491
"2594","ASV_1918","Oncorhynchus","genus","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.471,0.019999999999996,96.491
"2595","ASV_1919","Pisaster ochraceus","species","Pisaster ochraceus","Pisaster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",100,0,NA
"2596","ASV_1920","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2597","ASV_1920","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0,NA
"2598","ASV_1921","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"2599","ASV_1921","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"2600","ASV_1921","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"2601","ASV_1923","Perciformes","order","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
"2602","ASV_1923","Perciformes","order","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.059,0,NA
